Gini Index,Group
0.957752687,HC
0.949672905,HC
0.895261714,HC
0.944259872,HC
0.945286314,HC
0.946780268,HC
0.640088539,HC
0.688042101,HC
0.633226037,HC
0.821564849,HC
0.81647681,HC
0.413242009,HC
0.949915734,IBM
0.934169034,IBM
0.94234354,IBM
0.904319315,IBM
0.929102816,IBM
0.962573797,IBM
0.928760787,IBM
0.966617932,IBM
0.631850738,IBM
0.481037237,IBM
0.932038682,IBM
0.938907522,IBM
0.87142607,IBM
